 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30. 1.2024    Time:  16:22:54
 Units: L = cm   , T = days , M = mmol 


 Time:      252.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0840   0.9439E-10  0.6959E-07  0.3748E-01  0.0000E+00      -1   0.347E-02   20.00  0.1265E+03  0.0000E+00
   2    -0.6667   -5915.011 0.1212   0.5311E-06  0.3837E-05  0.3691E-01  0.0000E+00      -1   0.342E-02   20.00  0.1272E+03  0.0000E+00
   3    -1.3401   -2074.209 0.1502   0.1221E-04  0.1661E-04  0.3532E-01  0.0000E+00      -1   0.327E-02   20.00  0.1295E+03  0.0000E+00
   4    -2.0202   -1309.791 0.1674   0.4891E-04  0.3159E-04  0.3307E-01  0.0000E+00      -1   0.306E-02   20.00  0.1336E+03  0.0000E+00
   5    -2.7071   -1019.652 0.1780   0.1022E-03  0.4453E-04  0.3055E-01  0.0000E+00      -1   0.283E-02   20.00  0.1394E+03  0.0000E+00
   6    -3.4007    -869.974 0.1856   0.1703E-03  0.5592E-04  0.2789E-01  0.0000E+00      -1   0.258E-02   20.00  0.1466E+03  0.0000E+00
   7    -4.1010    -774.693 0.1908   0.2225E-03  0.6415E-04  0.2509E-01  0.0000E+00      -1   0.232E-02   20.00  0.1544E+03  0.0000E+00
   8    -4.8081    -711.165 0.1955   0.3100E-03  0.7361E-04  0.2246E-01  0.0000E+00      -1   0.208E-02   20.00  0.1623E+03  0.0000E+00
   9    -5.5219    -665.980 0.1989   0.3727E-03  0.8038E-04  0.2017E-01  0.0000E+00      -1   0.187E-02   20.00  0.1694E+03  0.0000E+00
  10    -6.2424    -630.637 0.2016   0.4218E-03  0.8568E-04  0.1806E-01  0.0000E+00      -1   0.167E-02   20.00  0.1754E+03  0.0000E+00
  11    -6.9697    -602.531 0.2040   0.4838E-03  0.9106E-04  0.1583E-01  0.0000E+00      -1   0.147E-02   20.00  0.1805E+03  0.0000E+00
  12    -7.7037    -581.180 0.2062   0.5575E-03  0.9650E-04  0.1356E-01  0.0000E+00      -1   0.126E-02   20.00  0.1845E+03  0.0000E+00
  13    -8.4444    -564.641 0.2079   0.6147E-03  0.1007E-03  0.1153E-01  0.0000E+00      -1   0.107E-02   20.00  0.1880E+03  0.0000E+00
  14    -9.1919    -551.508 0.2093   0.6602E-03  0.1041E-03  0.9650E-02  0.0000E+00      -1   0.894E-03   20.00  0.1911E+03  0.0000E+00
  15    -9.9461    -541.028 0.2103   0.6964E-03  0.1068E-03  0.7878E-02  0.0000E+00      -1   0.729E-03   20.00  0.1941E+03  0.0000E+00
  16   -10.7071    -532.754 0.2112   0.7250E-03  0.1089E-03  0.6177E-02  0.0000E+00      -1   0.572E-03   20.00  0.1967E+03  0.0000E+00
  17   -11.4747    -526.413 0.2119   0.7469E-03  0.1105E-03  0.4525E-02  0.0000E+00      -1   0.419E-03   20.00  0.1990E+03  0.0000E+00
  18   -12.2492    -521.829 0.2123   0.7627E-03  0.1116E-03  0.2906E-02  0.0000E+00      -1   0.269E-03   20.00  0.2008E+03  0.0000E+00
  19   -13.0303    -518.905 0.2126   0.7728E-03  0.1124E-03  0.1308E-02  0.0000E+00      -1   0.121E-03   20.00  0.2018E+03  0.0000E+00
  20   -13.8182    -517.592 0.2128   0.7773E-03  0.1127E-03 -0.2740E-03  0.0000E+00      -1  -0.254E-04   20.00  0.2020E+03  0.0000E+00
  21   -14.6128    -517.880 0.2127   0.7763E-03  0.1126E-03 -0.1845E-02  0.0000E+00      -1  -0.171E-03   20.00  0.2012E+03  0.0000E+00
  22   -15.4141    -519.799 0.2125   0.7696E-03  0.1122E-03 -0.3404E-02  0.0000E+00      -1  -0.315E-03   20.00  0.1998E+03  0.0000E+00
  23   -16.2222    -523.413 0.2122   0.7571E-03  0.1112E-03 -0.4951E-02  0.0000E+00      -1  -0.458E-03   20.00  0.1977E+03  0.0000E+00
  24   -17.0370    -528.828 0.2116   0.7384E-03  0.1099E-03 -0.6483E-02  0.0000E+00      -1  -0.600E-03   20.00  0.1951E+03  0.0000E+00
  25   -17.8586    -536.205 0.2108   0.7129E-03  0.1080E-03 -0.7996E-02  0.0000E+00      -1  -0.740E-03   20.00  0.1922E+03  0.0000E+00
  26   -18.6869    -545.780 0.2099   0.6798E-03  0.1055E-03 -0.9490E-02  0.0000E+00      -1  -0.879E-03   20.00  0.1888E+03  0.0000E+00
  27   -19.5219    -557.908 0.2086   0.6378E-03  0.1024E-03 -0.1096E-01  0.0000E+00      -1  -0.102E-02   20.00  0.1850E+03  0.0000E+00
  28   -20.3636    -573.160 0.2070   0.5851E-03  0.9854E-04 -0.1242E-01  0.0000E+00      -1  -0.115E-02   20.00  0.1808E+03  0.0000E+00
  29   -21.2121    -592.529 0.2050   0.5182E-03  0.9360E-04 -0.1388E-01  0.0000E+00      -1  -0.129E-02   20.00  0.1762E+03  0.0000E+00
  30   -22.0673    -617.767 0.2026   0.4396E-03  0.8760E-04 -0.1523E-01  0.0000E+00      -1  -0.141E-02   20.00  0.1712E+03  0.0000E+00
  31   -22.9293    -649.624 0.2002   0.3954E-03  0.8283E-04 -0.1635E-01  0.0000E+00      -1  -0.151E-02   20.00  0.1657E+03  0.0000E+00
  32   -23.7980    -688.496 0.1972   0.3416E-03  0.7702E-04 -0.1730E-01  0.0000E+00      -1  -0.160E-02   20.00  0.1599E+03  0.0000E+00
  33   -24.6734    -738.154 0.1935   0.2728E-03  0.6960E-04 -0.1809E-01  0.0000E+00      -1  -0.168E-02   20.00  0.1536E+03  0.0000E+00
  34   -25.5556    -805.284 0.1891   0.2058E-03  0.6151E-04 -0.1861E-01  0.0000E+00      -1  -0.172E-02   20.00  0.1467E+03  0.0000E+00
  35   -26.4444    -896.762 0.1841   0.1554E-03  0.5356E-04 -0.1872E-01  0.0000E+00      -1  -0.173E-02   20.00  0.1393E+03  0.0000E+00
  36   -27.3401   -1026.647 0.1778   0.1003E-03  0.4410E-04 -0.1836E-01  0.0000E+00      -1  -0.170E-02   20.00  0.1313E+03  0.0000E+00
  37   -28.2424   -1235.304 0.1695   0.5510E-04  0.3367E-04 -0.1742E-01  0.0000E+00      -1  -0.161E-02   20.00  0.1225E+03  0.0000E+00
  38   -29.1515   -1613.412 0.1592   0.2550E-04  0.2343E-04 -0.1566E-01  0.0000E+00      -1  -0.145E-02   20.00  0.1128E+03  0.0000E+00
  39   -30.0673   -2416.781 0.1452   0.7586E-05  0.1331E-04 -0.1259E-01  0.0000E+00      -1  -0.117E-02   20.00  0.1015E+03  0.0000E+00
  40   -30.9899   -4680.971 0.1268   0.1111E-05  0.5409E-05 -0.7805E-02  0.0000E+00      -1  -0.723E-03   20.00  0.8742E+02  0.0000E+00
  41   -31.9192  -12604.713 0.1066   0.5069E-07  0.1303E-05 -0.2586E-02  0.0000E+00      -1  -0.239E-03   20.00  0.7084E+02  0.0000E+00
  42   -32.8552  -19453.641 0.1002   0.1333E-07  0.6991E-06 -0.1188E-03  0.0000E+00      -1  -0.110E-04   20.00  0.5828E+02  0.0000E+00
  43   -33.7980  -19750.916 0.1000   0.1275E-07  0.6849E-06 -0.2094E-05  0.0000E+00      -1  -0.194E-06   20.00  0.5524E+02  0.0000E+00
  44   -34.7475  -19755.758 0.1000   0.1274E-07  0.6847E-06 -0.4563E-07  0.0000E+00      -1  -0.423E-08   20.00  0.5502E+02  0.0000E+00
  45   -35.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1324E-07  0.0000E+00      -1  -0.123E-08   20.00  0.5500E+02  0.0000E+00
  46   -36.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5499E+02  0.0000E+00
  47   -37.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5492E+02  0.0000E+00
  48   -38.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5468E+02  0.0000E+00
  49   -39.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5403E+02  0.0000E+00
  50   -40.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5297E+02  0.0000E+00
  51   -41.5825  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5231E+02  0.0000E+00
  52   -42.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5207E+02  0.0000E+00
  53   -43.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5201E+02  0.0000E+00
  54   -44.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  55   -45.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  56   -46.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  57   -47.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5198E+02  0.0000E+00
  58   -48.7475  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5191E+02  0.0000E+00
  59   -49.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5169E+02  0.0000E+00
  60   -50.8552  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5131E+02  0.0000E+00
  61   -51.9192  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5109E+02  0.0000E+00
  62   -52.9899  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5102E+02  0.0000E+00
  63   -54.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  64   -55.1515  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  65   -56.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5099E+02  0.0000E+00
  66   -57.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5095E+02  0.0000E+00
  67   -58.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5076E+02  0.0000E+00
  68   -59.5555  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5011E+02  0.0000E+00
  69   -60.6734  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4888E+02  0.0000E+00
  70   -61.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4823E+02  0.0000E+00
  71   -62.9293  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4804E+02  0.0000E+00
  72   -64.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4801E+02  0.0000E+00
  73   -65.2121  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  74   -66.3636  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  75   -67.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  76   -68.6869  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  77   -69.8586  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  78   -71.0370  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  79   -72.2222  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  80   -73.4141  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  81   -74.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  82   -75.8182  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  83   -77.0303  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  84   -78.2492  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  85   -79.4747  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  86   -80.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  87   -81.9461  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  88   -83.1919  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  89   -84.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  90   -85.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  91   -86.9697  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  92   -88.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  93   -89.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  94   -90.8081  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  95   -92.1010  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  96   -93.4007  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  97   -94.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  98   -96.0202  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  99   -97.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 100   -98.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 101  -100.0000  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
end


 Time:      269.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0840   0.9439E-10  0.6959E-07  0.3226E-01  0.0000E+00      -1   0.299E-02   20.00  0.1320E+03  0.0000E+00
   2    -0.6667   -6133.089 0.1204   0.4581E-06  0.3604E-05  0.3189E-01  0.0000E+00      -1   0.295E-02   20.00  0.1326E+03  0.0000E+00
   3    -1.3401   -2210.407 0.1482   0.1036E-04  0.1529E-04  0.3080E-01  0.0000E+00      -1   0.285E-02   20.00  0.1346E+03  0.0000E+00
   4    -2.0202   -1405.291 0.1647   0.4053E-04  0.2878E-04  0.2920E-01  0.0000E+00      -1   0.270E-02   20.00  0.1380E+03  0.0000E+00
   5    -2.7071   -1095.731 0.1750   0.8537E-04  0.4066E-04  0.2732E-01  0.0000E+00      -1   0.253E-02   20.00  0.1427E+03  0.0000E+00
   6    -3.4007    -930.599 0.1823   0.1369E-03  0.5065E-04  0.2528E-01  0.0000E+00      -1   0.234E-02   20.00  0.1486E+03  0.0000E+00
   7    -4.1010    -827.314 0.1879   0.1938E-03  0.5962E-04  0.2328E-01  0.0000E+00      -1   0.216E-02   20.00  0.1551E+03  0.0000E+00
   8    -4.8081    -755.295 0.1922   0.2493E-03  0.6706E-04  0.2123E-01  0.0000E+00      -1   0.197E-02   20.00  0.1619E+03  0.0000E+00
   9    -5.5219    -704.116 0.1961   0.3201E-03  0.7470E-04  0.1916E-01  0.0000E+00      -1   0.177E-02   20.00  0.1684E+03  0.0000E+00
  10    -6.2424    -665.600 0.1990   0.3735E-03  0.8046E-04  0.1728E-01  0.0000E+00      -1   0.160E-02   20.00  0.1743E+03  0.0000E+00
  11    -6.9697    -634.698 0.2013   0.4163E-03  0.8508E-04  0.1552E-01  0.0000E+00      -1   0.144E-02   20.00  0.1794E+03  0.0000E+00
  12    -7.7037    -609.402 0.2033   0.4601E-03  0.8931E-04  0.1359E-01  0.0000E+00      -1   0.126E-02   20.00  0.1839E+03  0.0000E+00
  13    -8.4444    -589.874 0.2053   0.5276E-03  0.9429E-04  0.1156E-01  0.0000E+00      -1   0.107E-02   20.00  0.1875E+03  0.0000E+00
  14    -9.1919    -574.811 0.2069   0.5797E-03  0.9814E-04  0.9707E-02  0.0000E+00      -1   0.899E-03   20.00  0.1908E+03  0.0000E+00
  15    -9.9461    -562.978 0.2081   0.6207E-03  0.1012E-03  0.7966E-02  0.0000E+00      -1   0.738E-03   20.00  0.1937E+03  0.0000E+00
  16   -10.7071    -553.705 0.2090   0.6528E-03  0.1035E-03  0.6304E-02  0.0000E+00      -1   0.584E-03   20.00  0.1964E+03  0.0000E+00
  17   -11.4747    -546.597 0.2098   0.6774E-03  0.1053E-03  0.4700E-02  0.0000E+00      -1   0.435E-03   20.00  0.1986E+03  0.0000E+00
  18   -12.2492    -541.406 0.2103   0.6953E-03  0.1067E-03  0.3139E-02  0.0000E+00      -1   0.291E-03   20.00  0.2003E+03  0.0000E+00
  19   -13.0303    -537.983 0.2107   0.7072E-03  0.1075E-03  0.1612E-02  0.0000E+00      -1   0.149E-03   20.00  0.2013E+03  0.0000E+00
  20   -13.8182    -536.243 0.2108   0.7132E-03  0.1080E-03  0.1115E-03  0.0000E+00      -1   0.103E-04   20.00  0.2015E+03  0.0000E+00
  21   -14.6128    -536.149 0.2109   0.7135E-03  0.1080E-03 -0.1366E-02  0.0000E+00      -1  -0.126E-03   20.00  0.2008E+03  0.0000E+00
  22   -15.4141    -537.711 0.2107   0.7081E-03  0.1076E-03 -0.2823E-02  0.0000E+00      -1  -0.261E-03   20.00  0.1994E+03  0.0000E+00
  23   -16.2222    -540.980 0.2104   0.6968E-03  0.1068E-03 -0.4262E-02  0.0000E+00      -1  -0.395E-03   20.00  0.1973E+03  0.0000E+00
  24   -17.0370    -546.057 0.2098   0.6792E-03  0.1055E-03 -0.5684E-02  0.0000E+00      -1  -0.526E-03   20.00  0.1948E+03  0.0000E+00
  25   -17.8586    -553.103 0.2091   0.6548E-03  0.1037E-03 -0.7089E-02  0.0000E+00      -1  -0.656E-03   20.00  0.1919E+03  0.0000E+00
  26   -18.6869    -562.370 0.2081   0.6227E-03  0.1013E-03 -0.8480E-02  0.0000E+00      -1  -0.785E-03   20.00  0.1885E+03  0.0000E+00
  27   -19.5219    -574.249 0.2069   0.5816E-03  0.9828E-04 -0.9859E-02  0.0000E+00      -1  -0.913E-03   20.00  0.1848E+03  0.0000E+00
  28   -20.3636    -589.384 0.2054   0.5292E-03  0.9441E-04 -0.1123E-01  0.0000E+00      -1  -0.104E-02   20.00  0.1806E+03  0.0000E+00
  29   -21.2121    -608.950 0.2034   0.4616E-03  0.8942E-04 -0.1262E-01  0.0000E+00      -1  -0.117E-02   20.00  0.1761E+03  0.0000E+00
  30   -22.0673    -634.023 0.2013   0.4171E-03  0.8517E-04 -0.1383E-01  0.0000E+00      -1  -0.128E-02   20.00  0.1711E+03  0.0000E+00
  31   -22.9293    -664.358 0.1991   0.3751E-03  0.8064E-04 -0.1480E-01  0.0000E+00      -1  -0.137E-02   20.00  0.1658E+03  0.0000E+00
  32   -23.7980    -701.441 0.1963   0.3238E-03  0.7510E-04 -0.1568E-01  0.0000E+00      -1  -0.145E-02   20.00  0.1600E+03  0.0000E+00
  33   -24.6734    -749.018 0.1927   0.2579E-03  0.6799E-04 -0.1646E-01  0.0000E+00      -1  -0.152E-02   20.00  0.1538E+03  0.0000E+00
  34   -25.5556    -812.683 0.1887   0.2017E-03  0.6087E-04 -0.1701E-01  0.0000E+00      -1  -0.157E-02   20.00  0.1471E+03  0.0000E+00
  35   -26.4444    -897.491 0.1841   0.1550E-03  0.5351E-04 -0.1725E-01  0.0000E+00      -1  -0.160E-02   20.00  0.1399E+03  0.0000E+00
  36   -27.3401   -1016.994 0.1781   0.1025E-03  0.4459E-04 -0.1720E-01  0.0000E+00      -1  -0.159E-02   20.00  0.1321E+03  0.0000E+00
  37   -28.2424   -1203.901 0.1707   0.6170E-04  0.3521E-04 -0.1666E-01  0.0000E+00      -1  -0.154E-02   20.00  0.1236E+03  0.0000E+00
  38   -29.1515   -1524.010 0.1612   0.3023E-04  0.2532E-04 -0.1530E-01  0.0000E+00      -1  -0.142E-02   20.00  0.1143E+03  0.0000E+00
  39   -30.0673   -2161.927 0.1489   0.1098E-04  0.1572E-04 -0.1278E-01  0.0000E+00      -1  -0.118E-02   20.00  0.1036E+03  0.0000E+00
  40   -30.9899   -3745.360 0.1324   0.2071E-05  0.7241E-05 -0.8828E-02  0.0000E+00      -1  -0.817E-03   20.00  0.9078E+02  0.0000E+00
  41   -31.9192   -9185.037 0.1123   0.1392E-06  0.2054E-05 -0.3616E-02  0.0000E+00      -1  -0.335E-03   20.00  0.7495E+02  0.0000E+00
  42   -32.8552  -18676.961 0.1008   0.1508E-07  0.7405E-06 -0.3975E-03  0.0000E+00      -1  -0.368E-04   20.00  0.6092E+02  0.0000E+00
  43   -33.7980  -19734.635 0.1000   0.1279E-07  0.6857E-06 -0.7941E-05  0.0000E+00      -1  -0.735E-06   20.00  0.5555E+02  0.0000E+00
  44   -34.7475  -19755.484 0.1000   0.1275E-07  0.6847E-06 -0.1547E-06  0.0000E+00      -1  -0.143E-07   20.00  0.5504E+02  0.0000E+00
  45   -35.7037  -19755.830 0.1000   0.1274E-07  0.6847E-06 -0.1505E-07  0.0000E+00      -1  -0.139E-08   20.00  0.5500E+02  0.0000E+00
  46   -36.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1276E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5498E+02  0.0000E+00
  47   -37.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5491E+02  0.0000E+00
  48   -38.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5466E+02  0.0000E+00
  49   -39.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5401E+02  0.0000E+00
  50   -40.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5299E+02  0.0000E+00
  51   -41.5825  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5233E+02  0.0000E+00
  52   -42.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5208E+02  0.0000E+00
  53   -43.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5202E+02  0.0000E+00
  54   -44.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  55   -45.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  56   -46.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  57   -47.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5198E+02  0.0000E+00
  58   -48.7475  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5190E+02  0.0000E+00
  59   -49.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5168E+02  0.0000E+00
  60   -50.8552  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5131E+02  0.0000E+00
  61   -51.9192  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5110E+02  0.0000E+00
  62   -52.9899  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5102E+02  0.0000E+00
